Id,Predicted
87679,413861.77781426156
168582,592369.0803129306
114496,466922.0722198721
95859,668570.7418923075
97523,456818.12741238147
25997,347098.8655123291
99528,319179.92900419026
52822,320273.8732403434
20106,388975.507091852
47620,431025.8418225816
98864,450085.5788045471
73295,409292.66651648766
86195,421989.1993069554
45264,344925.82662322966
115902,434729.8201678861
161807,510730.0639027257
80664,357248.7225337922
78707,479692.29423606646
57065,650755.8480694673
181426,661476.8171439681
26126,433935.7410957013
99535,312830.5375361898
46446,312551.813586462
120851,418744.8325425465
99797,413736.7416409054
53517,331250.4321612551
13175,421719.9396275235
40462,368563.97678783134
29418,224464.85119643252
149716,376013.5769010689
37690,345964.05231659644
148508,578137.3415268278
119868,381808.3662993633
112666,461470.8241162961
89794,468551.9994263943
57363,619684.9401409155
90996,474031.4211173953
133535,388481.19002296636
153642,442732.1446040796
18750,332131.27626130206
72412,369853.2313004183
80518,435051.296184374
44749,352140.150639845
35683,380725.92484242795
82518,385043.3270156865
21196,386654.96552649996
177212,590210.3442518126
27147,319622.9088123093
48336,446754.73625720106
3856,317887.6507984101
2989,341540.41012041736
89009,379431.67099617206
91195,299481.9550208352
61262,680834.6619759868
8678,278092.53352672386
152939,536918.4371781092
73617,423429.0406298011
15370,262761.4381759566
30786,335310.9408381641
138286,400414.97085205885
16215,338978.5753024257
12978,374970.5878505846
170540,506128.03188737365
12614,369725.65090375644
41065,336406.73697418324
101716,429869.8060805914
169473,619419.775512781
155485,1153301.3792142814
124092,582321.2699528737
171158,488698.56327449676
34322,363796.30626408994
61330,489857.59486906574
160830,493106.71116037574
12371,357221.8798589341
70257,417383.17346636404
2520,380306.26750337356
118280,298837.0491591454
99672,576571.5818859511
50974,343732.10255417705
98805,395682.2184811156
76754,341110.706218492
164921,575935.9306195531
137258,452737.6570578388
77108,315834.7070732052
161941,545912.305733092
80566,462463.1798479208
3889,661140.0299538902
92444,408816.26250318985
24171,302469.55749212555
176074,568952.777004714
179132,806446.6561495773
117881,476683.5411233882
25173,379430.88223919284
54953,423509.205767921
142766,457978.4778832682
137513,655479.8717203869
14036,310111.71274627093
43092,380613.19855906727
4835,227578.19573889495
121135,416210.0394413959
183148,614791.7732341568
39636,346000.75540340255
110847,406216.93898621463
157441,516574.5956916395
84260,794818.5210972048
144552,723407.6416183256
1453,321510.9757095602
169337,529130.4524966786
126153,488691.6817582989
69043,412414.670057718
44980,332287.4317406843
151879,524182.4836987045
23850,401109.679778041
169011,521495.8547495515
36054,329942.62594284624
162449,601516.9377602093
159423,478965.96555381815
180166,724003.5478597617
85655,419040.8932385773
108189,390347.8559961758
21605,370248.9490598999
102405,491507.4537641483
51557,318669.1321052615
171073,470080.5962664087
34310,381317.98784749
141467,451363.0875769563
166489,448065.7523433627
135787,453899.0411122042
77373,354961.1406432622
3985,394117.82947949227
62350,513557.58417217754
81335,428521.2938235558
139715,470009.92302604736
139248,367855.08947257505
65491,440185.6913444606
105008,485138.90077795606
157783,582310.8498011891
14931,325255.0259360443
166081,705985.7136055043
68114,512103.34789236536
43381,366004.78269923374
45639,270473.9879350447
100230,460896.7190743198
102209,503158.6622456959
10087,362626.4913580456
23815,326495.9821109916
113212,405692.8042554433
12836,370726.7584601857
171713,485072.19270172354
121024,379360.7131475013
65705,447922.42689171416
141490,503263.9761281959
131515,486766.64811939193
144496,401594.7411732686
17985,320012.7249196925
143326,479489.9001012495
120581,521309.0212629564
21474,421629.8108741137
19726,237107.6459663024
58227,328994.32177056663
113527,403371.53114609834
42452,587636.5782874504
140076,433867.85763560265
149221,434557.78301048436
115930,454016.60952470056
159235,470158.73629178136
37674,345964.05231659644
2613,229727.82410890333
115451,530057.3292877112
13281,346037.99261497764
104358,538183.6613191355
65423,469265.77922537056
51929,263709.969297383
54049,335653.8575625017
70397,465427.9855564309
33820,380803.27222428843
152616,664745.2517418381
127860,395906.5643936318
30345,285396.1731393596
54667,317056.3094290168
159674,413077.311700157
122508,526059.979057919
4461,319523.7704333211
123929,480603.61938153155
168906,479415.44926165324
173067,493490.35503990395
99661,553860.4666925927
126528,413897.27549877425
160955,565300.8278132186
122348,534044.0984491276
142553,517229.4103616658
83627,452722.642176303
45520,422034.98769815103
49963,239230.47777314435
84980,616935.0144790416
94348,443618.08140486287
127030,433702.99076635373
65870,436227.4685776346
63524,403690.6085025771
91237,330852.1384028984
42223,340836.5521158352
21454,407033.4406579642
93272,514471.80799741956
90984,461097.5983205383
150289,504224.60450256284
160841,446660.37100676174
27429,242148.88119691034
31869,385396.4082977548
104531,481144.5105794696
59007,506954.79942506464
26112,348670.61126074725
70799,1050946.2678327267
143056,379293.7497004149
116586,463705.7030380939
62957,411827.2280510169
6844,350601.9643398528
3549,215612.45812334912
21051,432350.01003626955
25985,347098.8655123291
12964,367511.3623952823
4979,922045.4855316748
85341,467983.3141851776
126071,667835.7958524219
54414,288150.2334985226
2244,308238.45104349
137913,498378.924859433
73005,440793.0656292874
46809,400955.0755484836
66838,380433.65289317124
42488,283899.1281347109
47670,368048.26975752355
59361,325723.36699095933
16670,350838.24799348105
177883,584339.6744468638
143106,377616.8417374076
91657,369581.4732318814
117419,368358.52266438917
127497,340712.9118288094
65218,454559.85623822
136183,625070.6705195046
107739,392465.2964358431
178316,765473.6888572479
106672,416583.47251599195
165109,415736.55701405107
163908,556545.8626540259
3803,250654.61875864188
88226,546915.7203791386
78629,462009.26702792913
56567,319495.21000874875
96101,401926.17614579987
134401,473834.1206508595
103112,442344.2644567729
143304,939299.377843266
11650,293753.85258632223
156337,454626.1645440145
45561,293600.731211006
185487,678313.2503269939
107657,384382.66185210075
150941,392657.79974159604
119104,524177.810893717
4996,300361.7882706199
78804,450193.3861085865
178103,573483.5115318043
77950,457801.21525125747
54529,379691.2704737853
114995,339910.9966281219
61184,568394.3386404193
64728,390556.31626387325
47286,409571.04176027956
153214,484041.80008915346
18577,294416.8517521287
22248,322512.8605702749
97077,341167.21284425404
120250,408594.47283979965
4385,322553.55925057526
167043,452213.9473207791
41415,360141.3921673714
68771,418069.53769044124
131281,509635.74601906363
72273,331305.1172754016
150853,663276.5873681904
45843,358945.0035304102
79867,407110.7081859295
92735,428799.7008509613
100081,441768.2723496136
138670,466690.4813586433
135039,541314.254915315
3809,357805.0116789246
104504,453511.47046411486
24475,356397.34136631904
111532,396123.43264359544
131342,484871.51863088046
82226,342667.4137208231
121698,352797.3697756721
37190,347560.9341944749
161251,501334.26030524983
118638,350038.0185024212
33342,276692.5445762352
76775,329274.26658103016
31922,284383.25599757716
138240,508562.227248014
96954,393257.15146029956
45417,274736.72890178254
10304,347786.10506066197
58144,437497.4072773752
161750,424466.2739825252
163025,608814.4523506054
156658,565674.2861698766
47867,296410.05997417535
117601,418215.85401065665
88659,416153.1764051887
43779,441465.4337115011
106017,849700.4247545669
41140,291367.99199350754
91371,370220.1427365927
125917,706846.614676647
149962,443873.21940566646
143964,480006.58401418786
74626,465428.1792837185
150406,505812.6026520804
112146,590147.8237862972
89594,356308.78910746373
76414,281372.565381129
53424,253573.53295922966
165010,591385.4023932335
51013,320791.74079655495
125519,414562.9735739029
143881,467148.47771417984
13098,363076.4509881431
8941,336742.70438535936
109327,484580.8536778713
61811,792751.3498272094
125350,439473.3308740795
153700,511190.175334079
106367,378619.61892212805
85915,618802.2679420006
104152,573098.6428433906
46891,219611.28028821957
11633,362435.5564875622
11689,312624.893111747
9564,359976.6693807965
179532,625769.1685416034
15119,233041.2584477854
73020,382594.0387106673
135978,406092.54380681395
42050,428642.53203825897
13750,311746.9535223442
116422,492809.4334391466
136570,431113.53207306855
159522,593168.6431750996
154998,407991.56522258883
114853,395956.43311289215
42605,305831.82906117564
40526,339879.7639844512
121328,459788.296221028
12526,256365.16376626445
56751,518404.8954712471
61775,793712.6021366577
44531,364466.7755288643
5753,253162.4648964258
84213,705098.5058506586
111826,375859.65140795463
177083,686470.594060166
103514,420844.2074552261
74844,428084.224183289
58728,379993.78793652175
13712,459014.9838789054
103291,342614.15965168894
84353,363354.7043541072
115073,377748.0804593911
47256,397149.27892746334
163349,722739.7649172362
18222,348482.0729619647
130233,482154.94461573666
130907,380801.6792908328
116548,337588.2179211721
51308,324608.3419580002
45236,346046.687334011
48984,285229.6079050754
74060,829568.4208837375
34392,352985.7272347766
80607,416152.8490280844
131745,800846.8803354255
123440,432881.9438975878
151624,788759.6083415082
120069,456728.55190927756
159257,522926.90243481897
156296,467962.4946849095
47881,372659.9342295519
174248,664035.1869759811
109498,327812.7696373876
177357,649008.4128665882
35626,313957.58042189095
55427,391122.5572079745
135996,369454.9057901699
51947,289020.5741414932
49115,350849.0671373757
141883,454635.7016515212
57453,390717.1959110771
174125,676742.6374077062
30649,316472.6443464376
86023,621113.9818009917
140197,668045.778483252
89689,455362.4639047897
182871,613009.1458652331
42053,456555.0510227644
85123,492318.7404047121
156217,539223.1857672445
91738,457399.45472305064
61650,842356.2670310136
134659,511050.1123429402
66858,299981.72519328346
128402,327318.9558521533
175668,689026.4201456379
12279,254588.5105603306
78168,502259.03682320367
11108,252654.84325730868
124316,488587.4067169757
130946,532804.4067074679
182789,591122.1178327464
159756,547515.2811603843
94285,463624.4698117427
61444,948744.3349888822
165658,558149.6022853813
48462,450760.4625334969
144457,440058.50077709125
149455,447065.2277251628
72984,409751.0878987068
143777,424818.1701395438
118707,409893.2003139459
72468,504590.0084604634
168194,587637.8669224731
96365,406892.9944071181
14238,320296.9261787551
168436,452852.20888214663
159189,503861.0369691164
27894,296429.69864204666
179055,754040.3034511475
182324,580117.6197686796
95122,382849.46993973095
127803,434789.4980534425
48971,291018.79477000627
142517,513978.4619131655
114250,474332.40305620636
19377,310015.69607983535
158230,505855.70966639
6011,317777.5974687391
118060,470740.08918096765
144603,505279.1224416981
21348,359360.141890493
86592,515585.75135138293
124023,507961.3965086383
179314,594711.272131472
136239,384217.6831277375
57227,509513.0200771727
157181,510843.09453988593
153575,457026.2995442704
19545,301691.4853719938
94076,385969.2920887762
110344,428374.10020021664
89261,686759.2982100002
109644,382451.97791893774
76451,321014.37945694185
6286,337503.6571754037
120290,436442.4316542629
49001,281641.03301851737
13820,429040.58351095417
183794,579277.7893741201
10099,341413.1380177657
88928,364204.01484008896
64243,416259.959778424
26551,311909.6604090265
160549,450798.78819188545
181011,719499.5024350767
33721,385612.8764956085
148238,521625.2725736956
133496,432646.16535356187
146110,533356.9807203251
142522,474284.78083292645
181313,663620.3139681369
88354,478297.71335843427
179507,516013.1719066867
146356,499093.4924521789
182138,595031.1461147645
7078,296639.7570778507
26327,274928.5195841387
43157,345575.6050164582
160398,599730.4029030702
109459,584808.2999256314
49399,258733.663690206
35371,335418.158791684
62156,455316.761821974
16340,326663.71903412184
14727,303187.20539662585
88492,628794.5081239139
180391,616124.6252459477
112920,374273.03314879525
174504,610041.2811963658
2369,263796.9878216981
17790,318546.78036214557
67247,308470.99759098055
90397,503151.290704972
91641,365611.3225107561
80937,411231.6735033386
124038,425618.77014702006
24248,314813.9908259291
124604,396281.73853286233
77069,379409.74143568974
37715,347782.53091268963
159225,489437.6519415112
95976,847693.1060415364
78286,533008.1889160102
114681,333841.780522084
136531,585700.9272856734
122243,387143.4353470404
54636,409157.86752010207
130402,474551.82756721746
35264,319416.30133710307
117680,438321.19665592606
171917,777281.9142062911
88351,450317.6880786423
140942,397089.40501675126
134411,533898.4284101797
17344,325639.2710497491
148564,497979.7706396728
73234,510994.029230581
117425,426691.0134811976
56580,224420.90485448163
104322,594725.5107239077
21985,333074.5478455725
57140,307872.32324757817
148652,418037.9022804879
147393,589755.8546336772
142069,485772.03699357144
59854,457485.7119116134
116435,380908.1102999449
131449,458502.7545829452
161892,583565.9268691306
64717,446020.9656501131
131626,431188.693897049
1295,225983.9360299537
164130,1101917.7564379035
52686,567147.4970459696
27624,294229.6065764312
86489,739814.4210292352
170160,486219.33492550405
142876,422089.5234857396
