floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
0.2485449945253842,-0.9318592285829205,-0.9634271094122435,1.446346257394446,1.3204277719518263,-1.4041871777590502,5.719168977921717,0.09205274480655472,13,342.7462271,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5512671260714874,-1.2605220089049654,-0.954196746643293,-1.348219537909442,-0.6254142282821131,-0.4156509025696563,-0.4918730260500488,2.621200770132927,23,728.259295,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1422189168449257,-0.6031964482608756,-0.3296701272680494,0.5511696691804996,2.503518780967206,-0.11945445416705724,0.5004800460133266,-0.9025881124982675,8,360.8377899,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.19236797285831944,-0.7357878382622902,1.3643613543700457,-0.19712834328049653,2.19155605832083,1.4175152276497354,0.6916923700325878,5,455.5784238,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.20764017360272843,0.5471232828662816,0.8441361404147242,-0.28032530869800465,-0.4524023290652569,-0.22576522251696043,-0.1841741414140387,-0.9293439921139622,3,411.6845549,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.6575932037519463,1.8617744041544613,-0.40308609388348227,0.21955356004339494,0.5145657674289522,-1.4440330585654542,-0.12667381343171225,1.143479332242788,2,509.7292516,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.16050321470117748,1.8617744041544613,2.048016022655522,-0.0676220771214069,1.8929332328928172,0.05681972285684587,0.9100530687708571,1.0121085369980591,8,407.5712351,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.16673535268007178,0.30062619762474796,-0.6602984852567603,-0.6755099472550202,-0.658399420798136,-0.1826694513304128,0.22800763225639328,-0.5895731741321859,11,297.1032889,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.9376948122316451,-0.4388650580998531,-0.9531963003459909,-0.6029128825273428,0.8628600529769783,-0.05209283885296959,-0.6206364510705731,-1.268549444597296,5,402.3672502,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-1.0140249236634318,-0.634898526273656,-0.3284043832596017,-0.49666560212026734,-0.7412839993862494,-0.248597243671845,-1.1765014350759542,11,241.2685735,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7394028455972579,0.5471232828662816,1.224566732814964,-1.472839226589978,0.5059944635430692,-0.2853208990414141,-0.8754152605981069,-0.2683724455227342,2,319.0990904,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.9785996331543008,-0.3566993630193419,1.5397959904103333,1.0035898486702557,0.7775750859333521,-0.346508243581301,-0.859615783610935,-0.7139609145964475,11,356.3374618,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.6853621433413868,-0.7226185122297483,1.0359931808122211,0.33277487183087623,0.22319629571243624,-0.525582061902331,-0.043230382513948604,5,468.9777892,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2423128565464899,1.6152773189129277,-0.8774991465359187,-0.2653531940875712,-0.5622461431640742,-1.0863433020479136,0.15649849392291854,-0.19767721486655457,38,921.8763399,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.28944981544804,-0.6031964482608756,0.20623754516172843,0.49938613225309886,0.48462023389862574,-0.3691037053869793,-0.858880593197883,-0.022516878017910767,5,379.6486865,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-2.0830297980660175,-1.5891847892270103,-0.8507370973286996,1.4801633657571964,-0.7206874597679864,-0.4559695429440628,-0.8724343341814237,-0.5447049513153517,8,525.099769,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8558851703863326,1.368780233671394,-0.6250967760765777,-1.0830591615346608,-1.222139901724884,0.4131842593406935,-0.318135864127616,0.23933567395985367,35,819.0068259,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.2423128565464899,-0.5210307531803644,-0.31699157708154124,0.3934802896348051,0.1531579858702565,1.038718475822974,1.1233359999796086,1.0999397613370876,5,367.5254511,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0074522941996,-0.3566993630193419,0.12817963292468096,-0.8684960558746853,-1.1762737547675362,-0.20859007284904718,0.6413111865721325,-0.07483517248969533,2,451.7849962,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.48774178208242674,0.8757860631883265,1.033582261319943,-0.8258295011165332,-0.7944427424349076,-0.9727698000231576,-0.831263458102755,0.1782268333292272,11,459.0464949,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.20764017360272843,0.5471232828662816,1.0660462693976651,-0.9122641919959275,-0.12431997174456334,-0.5641340547380502,-0.8093435935809471,-0.9701782372484808,5,355.2145496,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.8967899913089888,-0.6853621433413868,-0.2035294075833799,-0.26394576731973995,-0.6244580335653005,-1.2403495458228067,0.3999000153400325,0.06669721972818461,5,433.5439118,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.2014080356238337,1.5331116238324163,0.7484858210885982,-0.6565998239091894,-0.4566753993307904,-0.2445466676277907,-0.38607670807866906,-0.7862811523937832,8,414.0209717,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.48774178208242674,0.6292889779467928,1.9794784886858443,-1.1271784059444114,1.0027862527217593,0.5926139591533581,-0.8224922264119103,-0.15609689234611573,2,432.8152666,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,0.38279189270525915,-0.24603305200213832,-0.9945199178459986,0.2897368907479688,-0.5541158062039547,-0.2783272852966893,-0.22567086926435118,14,370.1106436,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.28944981544804,-0.3566993630193419,-0.5209673017641409,0.56067535246147,1.7330093244295763,0.2508544439910864,-1.083578934007211,1.5580084333482416,11,348.3835006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.45306909913866483,-0.27453366793883066,-0.796663442333746,0.7998563217622273,1.5219285964813334,-0.3367299095283096,-0.8428079618430548,0.5286605572324199,11,312.1584981,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.5695514239277392,1.9439400992349725,-0.38663590166907874,-3.103259651596277e-16,-0.8895720309894785,1.4054888953114673,-1.033070537539913,-0.0280576222055044,11,873.0574472,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3467430214582068,-0.4388650580998531,-0.4182909905887443,1.036270685835919,2.4025263539110795,-0.8015247628285304,-0.5324417392011266,0.23564734124769451,11,534.1880342,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.27453366793883066,-0.6649000353716427,0.8795617651710395,0.34063772294395106,0.13184195082676453,1.1304347783543323,1.373599010561045,2,415.3803276,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.45306909913866483,-0.3566993630193419,-0.8061595094113904,-0.8437554289553728,0.8209989657822694,-0.7143083891022116,-0.32253458138139596,-0.9017177765449399,5,326.8783462,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5695514239277392,-0.4388650580998531,-0.6081238990756701,1.9757373662673803,1.6929538733233485,-0.728805226742483,5.628794156793528,1.381880747179845,5,324.5982816,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9376948122316451,-0.4388650580998531,-0.5973215903440018,-0.8921979785122435,0.029741647982290724,-0.031125687598523626,-0.5335400221917707,-0.6594502353261397,8,364.076451,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6104562448503954,-1.2605220089049654,-0.675264551486333,0.6288505987549398,-0.651069297937862,-0.7747763098461773,-1.1493748763473537,-1.0991858651863986,8,436.1874722,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-0.6031964482608756,-0.4615232602029416,-0.8889925229323808,-1.0308251739787995,0.2616581686456282,-1.0787344859346777,-0.23362723022469511,2,436.7793141,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.2832176774691461,1.2866145385908827,-0.9058028161360103,1.613362932830353,-1.3920073239679005,1.4128597882588403,-1.1795988872201797,-0.8090889658073626,35,836.1204013,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.6031964482608756,-0.4025698088467457,0.5427366932338162,0.23010755228785065,3.2851476107241218,-0.588423503832244,-1.2367503375597144,11,485.310349,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.7675278384218981,0.510308611828987,-0.5401180015078665,-0.026950522548884515,-0.07908481217590473,0.7061246438420677,-0.20420627441121622,11,330.51768,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6166883828292896,0.8757860631883265,-0.42770146927348807,-0.11336303830993068,-0.24530769284909987,-0.36309317807185487,1.8279992341055453,0.4712843650918698,20,663.5876201,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2485449945253842,-0.4388650580998531,-0.5299518654286314,-0.059594651088456296,-0.4676221092882231,0.517005512944539,-0.8013155982292197,-1.2120631466076077,8,383.3345961,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0257365920558519,-0.3566993630193419,-0.7544230710954406,-0.4722476365046188,-0.852097402119349,-0.32540429131998505,0.09522345006886726,2.8425185778631947,8,624.425072,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.16673535268007178,0.38279189270525915,-0.38294354050240226,-1.2982649224035294,-0.13177408441862246,-1.4354999176540852,-0.05813466735147268,-0.16067032686240865,2,356.8918765,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6166883828292896,1.8617744041544613,-0.8466140899369194,0.39234500466245076,1.63544663640616,-0.8501487932843097,0.4477076269200449,-0.7144986332934613,14,439.6267983,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.3712594572933524,0.38279189270525915,0.2581580715368947,0.6915101516160901,-0.029597367894450704,-1.3741796231315093,0.6109645468072702,-0.9089559707108948,5,433.8360573,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.03778875193320884,-0.6031964482608756,-0.4112149683427826,0.49384498505101626,0.3932438859784342,-1.1601528465055184,-0.11764770204659102,-0.23303954808361416,2,348.3835006,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0892619360449114,-0.6031964482608756,-0.5707436870292508,3.9745030374700616,-0.5457959152782272,-0.16141425308715143,-0.9504376866452833,1.4176044491756206,5,369.0981952,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.2423128565464899,-0.6031964482608756,-0.7362794855924018,-0.8175901104666357,-1.0517783562394258,-0.2247364891682711,-0.3273743160109787,-0.6669969404897679,5,347.1073705,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2.0892619360449114,-0.5210307531803644,-0.3699147126620099,0.26365739554470524,0.06405757623482265,1.0555267758182292,0.9361465536664305,1.325774184794382,8,419.3156367,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.6104562448503954,-0.6853621433413868,-0.8230149622973062,0.29378291459961553,-0.2543029223182259,-0.20407893821829123,-0.6169160919288079,-1.2411995093519077,8,345.5511144,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.3712594572933524,-0.6853621433413868,-0.8075661116834265,0.4946098786255805,-0.86224422262203,1.2583032195421038,-1.146467950771622,-0.7009401696085364,2,366.3504484,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,-0.8496935335024093,-0.5655857119864572,-0.01963225548872557,-0.10595308517331442,0.5235930813340276,-0.7040883967837653,2.1339690046471267,2,402.5764895,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3058382005355504,-1.3426877039854765,-0.7567522689716775,1.378964375534144,0.9320649306698972,-1.13470931621675,0.2206701846757517,1.4405032602623142,2,348.7393877,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.9376948122316451,-1.096190618743943,-0.8558154601739374,0.6343691940846126,0.007023920108014489,0.30323124447611044,0.29291988917971157,-0.19701407532695622,11,450.7015377,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5286466030050829,-1.5070190941464991,-0.8693477103427533,-0.7538944161978024,-1.0528093727677725,0.2667307124985275,0.31195164263668046,1.036559947240972,11,654.7397852,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.733170707618364,-0.6031964482608756,-0.8775295127929393,-0.3405586447153317,-0.4346587302742658,-1.0311660763349637,0.8763626272269722,1.0421798425280038,5,468.0392683,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9848317711331951,-1.096190618743943,-0.1931390107178815,0.8049107439928307,0.312823875592754,1.253938420958609,0.7607404731900286,2.689396398044029,20,533.6121937,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1831237377675818,-0.9318592285829205,-0.7535433137113994,0.43288742924513013,0.0570906839989539,-0.5446667924200983,-0.37232616452878703,0.1432911858781298,2,375.7076967,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.49397392006132146,-0.02803658269729698,-0.5907146232020752,0.9592747233229761,0.7795374747974819,0.30832517473164867,1.3048305791699593,0.48584778944917845,8,494.3423372,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1075462339011641,0.30062619762474796,-0.7115138286445356,1.6329020974984598,-0.6931937287743645,1.1915059801943324,-0.16932409821205022,-0.7463730455306649,8,651.8142914,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,0.7936203681078153,0.9720317941773704,-1.343444270233691,-1.453705008258081,-1.002441748401654,0.02307600444586485,0.19736043015843863,11,486.4700517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2.0892619360449114,0.054129112383214245,0.2885292592129963,-1.226158268228939,1.5886596640891333,0.2045029555450053,-0.7801855390335815,0.018097713734893148,11,357.7992708,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1013140959222694,-1.2605220089049654,-0.954196746643293,-1.348219537909442,-0.6254142282821131,-0.4156509025696563,-0.4918730260500488,2.621200770132927,20,650.3158677,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0257365920558519,-0.4388650580998531,-0.5082417023738426,-0.31596650671805676,-0.7689618235739967,0.26781833383454345,-1.1518712505867297,-0.6178603079682738,11,365.5171153,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.8029281895863185,0.4649575877857704,0.4190933521789497,-0.5476778683034094,-0.6862487377792214,-0.32731595016902015,-1.0977568236012194,0.2925893671744775,2,299.7910028,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.1075462339011641,0.30062619762474796,-0.36850892626515586,-0.9711080503717898,-0.5308267577519322,-0.8160152132642271,-1.200115079042794,1.5157292627415093,5,375.3551264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.36502731931445853,1.8617744041544613,-0.916931037669253,0.8643552574517034,-1.215576949226828,0.1781196026997872,0.24078233564509352,0.2786718611796649,29,863.5687984,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.7936203681078153,0.7317973125027466,-0.436295318019496,-0.40410576366448436,-0.40383719966620196,-1.1114718509637254,-0.8413175055451696,14,422.283031,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.673981588839456,-1.835681874468544,-0.8567397843806625,1.7370868155426025,-0.526958680320243,-1.0054910145467502,0.05558471692204499,0.31824177826053074,2,530.8700961,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5286466030050829,-0.5210307531803644,0.11757301458491982,-0.42542521643152414,0.3163987870585698,2.039244882404822,-0.7519479249428278,-1.0534557026153777,8,342.8536037,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.171071577890224,-0.02803658269729698,-0.2688384341123522,-0.9285006715543267,-0.29368907809060435,-0.429794885206167,0.18164680185480542,-0.16211182114482128,5,421.1569429,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8558851703863326,-1.6713504843075215,-0.8025249874279092,-0.6391651481763991,0.6046299084856624,0.26542672523571237,1.5793860419612682,0.23735555226349384,5,322.5762288,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.45306909913866483,0.30062619762474796,-0.3390796034170843,3.739012653236681,-0.8238905517239309,1.3073675756755998,0.5169143919731544,0.9239236398366395,5,404.2969019,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5512671260714874,-1.424853399065988,-0.2285609187059139,0.4877752907251467,0.49720906432869194,-0.06341327055354423,0.038773015578803645,0.7754336106932944,8,335.3929294,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6166883828292896,0.8757860631883265,2.554904719547116,-0.7940857952740626,1.2498787612004107,0.3567380083591727,-0.8399850934489834,-1.2996800394103267,14,379.074428,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3529751594371007,0.7936203681078153,-0.07359358809227642,-0.334686220175993,2.0570582772939976,2.3006247842031877,0.12428414396055304,0.5452450243252009,14,339.4505903,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.048357115122256,-0.4388650580998531,0.8101121971543143,-0.18956682297119418,-0.45356804439826715,-0.0887531873469495,-1.001737174660304,-1.18039755445218,2,333.6897747,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6575932037519463,1.8617744041544613,-0.8051910753017415,-0.8759234587400029,1.3513221231881478,0.8035633523298167,1.7765622812687298,-0.5128434942097447,14,456.2898945,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,-1.096190618743943,-0.7938465086571245,0.13879031049270896,-0.2132585529925066,-0.5240912093989838,-0.08549951269214016,1.0690613300374463,11,525.099769,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8212124874425702,1.6152773189129277,-0.8723693474084236,-0.4987684064376162,-0.639736658575522,-1.1259845507327535,-0.5371758534477039,0.06762321539305692,32,807.4461564,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.557499264050382,-0.8496935335024093,-0.613284940485657,2.513499467695054,2.9684701213341502,-0.5847551666033727,1.083520729724013,-0.5842383374638953,17,506.4123209,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.49397392006132146,-0.6853621433413868,-0.21050391143412003,-0.11208344652158335,-0.39077189993958844,-1.5345764070491221,-1.3557297365571113,-0.521778607896146,5,437.2372741,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.4756896222050697,-0.6031964482608756,-0.676323828658805,1.1276982088974108,0.7610217161463014,0.3952995786136286,1.4801414421242718,-0.5108851200088939,2,289.883013,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.16050321470117748,1.6974430139934389,2.9733910428791366,-1.2884901709198013,0.960695000097022,-0.1195084191179257,-1.0823311894262593,-0.39337182666425985,11,437.5397082,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3712594572933524,-0.27453366793883066,-0.18698564663612813,0.8715566480711096,0.6598317053418685,2.9164222952759817,1.00592678490913,-0.5573314912523821,8,333.0458622,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6984980246746021,0.30062619762474796,0.5047021535443703,-0.3716083920092539,1.805748125011024,-0.053709588793651564,-0.14404454831261115,4.618440193110783,2,350.420831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.16673535268007178,0.4649575877857704,-0.6973893947108037,-0.8114169488009005,-0.8937595637213265,-0.6421147047415134,-0.41801028278933894,-0.3804499770652475,11,367.0099451,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.5348787409839773,1.2866145385908827,-0.11663065917524937,0.055973152260472704,0.15601100592518796,-0.6629527803693778,-0.06892639392476492,-0.6312424738534298,14,456.9102395,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.1893558757464757,0.054129112383214245,0.2992521817045885,1.429159256458034,-1.0653706811121706,-0.5639628727019024,0.7785867963850224,-1.0250606840632022,11,401.83917,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.2014080356238337,1.368780233671394,2.7424985183298682,-1.3212891364080106,2.332728922269171,0.4628535836080521,-0.40491133805403184,-0.20345494744239123,11,515.0016965,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9376948122316451,-0.6853621433413868,-0.12397073312620475,0.4365718076205649,-0.2108432000661719,-1.2389154839680103,-0.8821870096748612,0.45986008963250474,5,392.9514799,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5348787409839773,0.6292889779467928,-0.9674286197081448,-1.167551065300919,-1.3992647957360784,1.2414765824475065,-0.029209295147991605,-0.5289223086105785,5,363.1634066,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
